Sexe (0:F, 1:M); (0, 1); (0, 2); (0, 3); (0, 4); (0, 5); (0, 6); (0, 7); (0, 8); (1, 2); (1, 3); (1, 4); (1, 5); (1, 6); (1, 7); (1, 8); (2, 3); (2, 4); (2, 5); (2, 6); (2, 7); (2, 8); (3, 4); (3, 5); (3, 6); (3, 7); (3, 8); (4, 5); (4, 6); (4, 7); (4, 8); (5, 6); (5, 7); (5, 8); (6, 7); (6, 8); (7, 8); (0, 1, 2); (1, 2, 0); (2, 0, 1); (0, 1, 3); (1, 3, 0); (3, 0, 1); (0, 1, 4); (1, 4, 0); (4, 0, 1); (0, 1, 5); (1, 5, 0); (5, 0, 1); (0, 1, 6); (1, 6, 0); (6, 0, 1); (0, 1, 7); (1, 7, 0); (7, 0, 1); (0, 1, 8); (1, 8, 0); (8, 0, 1); (0, 2, 3); (2, 3, 0); (3, 0, 2); (0, 2, 4); (2, 4, 0); (4, 0, 2); (0, 2, 5); (2, 5, 0); (5, 0, 2); (0, 2, 6); (2, 6, 0); (6, 0, 2); (0, 2, 7); (2, 7, 0); (7, 0, 2); (0, 2, 8); (2, 8, 0); (8, 0, 2); (0, 3, 4); (3, 4, 0); (4, 0, 3); (0, 3, 5); (3, 5, 0); (5, 0, 3); (0, 3, 6); (3, 6, 0); (6, 0, 3); (0, 3, 7); (3, 7, 0); (7, 0, 3); (0, 3, 8); (3, 8, 0); (8, 0, 3); (0, 4, 5); (4, 5, 0); (5, 0, 4); (0, 4, 6); (4, 6, 0); (6, 0, 4); (0, 4, 7); (4, 7, 0); (7, 0, 4); (0, 4, 8); (4, 8, 0); (8, 0, 4); (0, 5, 6); (5, 6, 0); (6, 0, 5); (0, 5, 7); (5, 7, 0); (7, 0, 5); (0, 5, 8); (5, 8, 0); (8, 0, 5); (0, 6, 7); (6, 7, 0); (7, 0, 6); (0, 6, 8); (6, 8, 0); (8, 0, 6); (0, 7, 8); (7, 8, 0); (8, 0, 7); (1, 2, 3); (2, 3, 1); (3, 1, 2); (1, 2, 4); (2, 4, 1); (4, 1, 2); (1, 2, 5); (2, 5, 1); (5, 1, 2); (1, 2, 6); (2, 6, 1); (6, 1, 2); (1, 2, 7); (2, 7, 1); (7, 1, 2); (1, 2, 8); (2, 8, 1); (8, 1, 2); (1, 3, 4); (3, 4, 1); (4, 1, 3); (1, 3, 5); (3, 5, 1); (5, 1, 3); (1, 3, 6); (3, 6, 1); (6, 1, 3); (1, 3, 7); (3, 7, 1); (7, 1, 3); (1, 3, 8); (3, 8, 1); (8, 1, 3); (1, 4, 5); (4, 5, 1); (5, 1, 4); (1, 4, 6); (4, 6, 1); (6, 1, 4); (1, 4, 7); (4, 7, 1); (7, 1, 4); (1, 4, 8); (4, 8, 1); (8, 1, 4); (1, 5, 6); (5, 6, 1); (6, 1, 5); (1, 5, 7); (5, 7, 1); (7, 1, 5); (1, 5, 8); (5, 8, 1); (8, 1, 5); (1, 6, 7); (6, 7, 1); (7, 1, 6); (1, 6, 8); (6, 8, 1); (8, 1, 6); (1, 7, 8); (7, 8, 1); (8, 1, 7); (2, 3, 4); (3, 4, 2); (4, 2, 3); (2, 3, 5); (3, 5, 2); (5, 2, 3); (2, 3, 6); (3, 6, 2); (6, 2, 3); (2, 3, 7); (3, 7, 2); (7, 2, 3); (2, 3, 8); (3, 8, 2); (8, 2, 3); (2, 4, 5); (4, 5, 2); (5, 2, 4); (2, 4, 6); (4, 6, 2); (6, 2, 4); (2, 4, 7); (4, 7, 2); (7, 2, 4); (2, 4, 8); (4, 8, 2); (8, 2, 4); (2, 5, 6); (5, 6, 2); (6, 2, 5); (2, 5, 7); (5, 7, 2); (7, 2, 5); (2, 5, 8); (5, 8, 2); (8, 2, 5); (2, 6, 7); (6, 7, 2); (7, 2, 6); (2, 6, 8); (6, 8, 2); (8, 2, 6); (2, 7, 8); (7, 8, 2); (8, 2, 7); (3, 4, 5); (4, 5, 3); (5, 3, 4); (3, 4, 6); (4, 6, 3); (6, 3, 4); (3, 4, 7); (4, 7, 3); (7, 3, 4); (3, 4, 8); (4, 8, 3); (8, 3, 4); (3, 5, 6); (5, 6, 3); (6, 3, 5); (3, 5, 7); (5, 7, 3); (7, 3, 5); (3, 5, 8); (5, 8, 3); (8, 3, 5); (3, 6, 7); (6, 7, 3); (7, 3, 6); (3, 6, 8); (6, 8, 3); (8, 3, 6); (3, 7, 8); (7, 8, 3); (8, 3, 7); (4, 5, 6); (5, 6, 4); (6, 4, 5); (4, 5, 7); (5, 7, 4); (7, 4, 5); (4, 5, 8); (5, 8, 4); (8, 4, 5); (4, 6, 7); (6, 7, 4); (7, 4, 6); (4, 6, 8); (6, 8, 4); (8, 4, 6); (4, 7, 8); (7, 8, 4); (8, 4, 7); (5, 6, 7); (6, 7, 5); (7, 5, 6); (5, 6, 8); (6, 8, 5); (8, 5, 6); (5, 7, 8); (7, 8, 5); (8, 5, 7); (6, 7, 8); (7, 8, 6); (8, 6, 7)
0;2.8995;4.1571;4.3948;9.1227;8.1375;9.0413;10.0845;4;1.6334;5.0295;11.3329;11.0046;11.9129;12.8653;6.8787;4.7412;11.6071;11.9855;13.1698;14.2407;7.9435;7.107;8.9386;11.0044;12.5384;5.7561;5.4067;8.396;10.29;6.3922;2.9893;4.8834;4.1386;1.8946;5.3869;6.8002;17.2656;130.9402;31.7942;84.5385;60.4404;35.0211;134.0822;35.3274;10.5903;170.0205;7.3625;2.617;170.8576;6.9261;2.2163;161.357;14.5115;4.1315;170.9807;5.2304;3.7889;67.273;58.7561;53.971;116.8167;44.5424;18.6409;152.7549;18.1087;9.1364;171.8768;5.5668;2.5564;178.6226;0.9754;0.4021;153.7151;12.8848;13.4001;49.5437;102.3876;28.0687;85.482;65.1683;29.3497;104.6038;52.6614;22.7348;114.1045;47.2359;18.6597;86.4421;43.9138;49.6441;35.9383;62.0491;82.0126;55.0601;61.9774;62.9624;64.5608;62.2518;53.1874;36.8984;22.0679;121.0336;19.1219;97.786;63.0922;28.6225;98.4145;52.963;0.9602;0.928;178.1118;9.5006;118.528;51.9714;18.1617;13.3825;148.4558;27.6623;15.8481;136.4896;70.4998;90.5503;18.9499;95.6128;76.3367;8.0506;123.5777;49.9029;6.5193;137.8663;37.3611;4.7727;145.4517;30.8189;3.7294;125.7098;44.679;9.6112;25.1129;137.4087;17.4784;53.0779;100.1894;26.7327;67.3665;87.6824;24.9511;74.9519;82.257;22.7911;55.21;78.9349;45.8552;27.965;72.6395;79.3956;42.2535;72.5677;65.1787;49.839;72.8421;57.3189;30.097;32.6582;117.2447;14.2885;100.403;65.3084;21.874;101.0315;57.0945;2.132;3.545;174.3229;7.5855;116.3117;56.1028;12.1565;15.5988;152.2447;19.742;19.9795;140.2785;14.2136;156.3586;9.4278;40.6474;119.1393;20.2134;53.1893;106.6323;20.1784;59.7314;101.2068;19.0617;45.8713;97.8847;36.244;26.4338;80.69;72.8762;38.9756;80.6183;60.4061;45.5178;80.8927;53.5895;31.6577;40.7088;107.6335;12.5419;106.9224;60.5358;19.0841;107.5508;53.3651;5.2239;10.0644;164.7117;6.5422;121.0844;52.3734;7.318;10.8261;161.8559;13.8602;16.2501;149.8897;37.2193;90.1178;52.6629;49.7262;90.0461;40.2276;55.1517;90.3205;34.5278;58.4738;50.1366;71.3895;12.5069;127.1357;40.3573;17.9324;127.7642;34.3034;21.2545;30.2777;128.4677;5.4255;141.2628;33.3117;8.7476;9.3523;161.9001;3.3221;2.8116;173.8663;0.0717;179.7986;0.1297;0.2027;179.5729;0.2244;39.9812;82.9406;57.0782;0.2744;178.5095;1.2161;39.9095;49.58;90.5105;40.1839;37.3394;102.4767;0.6285;178.3798;0.9917;96.858;49.7097;33.4323;97.4865;37.115;45.3986;131.9105;36.1233;11.9662
1;2.8995;4.1571;4.3948;9.1227;8.1375;9.0413;10.0845;4;1.6334;5.0295;11.3329;11.0046;11.9129;12.8653;6.8787;4.7412;11.6071;11.9855;13.1698;14.2407;7.9435;7.107;8.9386;11.0044;12.5384;5.7561;5.4067;8.396;10.29;6.3922;2.9893;4.8834;4.1386;1.8946;5.3869;6.8002;17.2656;130.9402;31.7942;84.5385;60.4404;35.0211;134.0822;35.3274;10.5903;170.0205;7.3625;2.617;170.8576;6.9261;2.2163;161.357;14.5115;4.1315;170.9807;5.2304;3.7889;67.273;58.7561;53.971;116.8167;44.5424;18.6409;152.7549;18.1087;9.1364;171.8768;5.5668;2.5564;178.6226;0.9754;0.4021;153.7151;12.8848;13.4001;49.5437;102.3876;28.0687;85.482;65.1683;29.3497;104.6038;52.6614;22.7348;114.1045;47.2359;18.6597;86.4421;43.9138;49.6441;35.9383;62.0491;82.0126;55.0601;61.9774;62.9624;64.5608;62.2518;53.1874;36.8984;22.0679;121.0336;19.1219;97.786;63.0922;28.6225;98.4145;52.963;0.9602;0.928;178.1118;9.5006;118.528;51.9714;18.1617;13.3825;148.4558;27.6623;15.8481;136.4896;70.4998;90.5503;18.9499;95.6128;76.3367;8.0506;123.5777;49.9029;6.5193;137.8663;37.3611;4.7727;145.4517;30.8189;3.7294;125.7098;44.679;9.6112;25.1129;137.4087;17.4784;53.0779;100.1894;26.7327;67.3665;87.6824;24.9511;74.9519;82.257;22.7911;55.21;78.9349;45.8552;27.965;72.6395;79.3956;42.2535;72.5677;65.1787;49.839;72.8421;57.3189;30.097;32.6582;117.2447;14.2885;100.403;65.3084;21.874;101.0315;57.0945;2.132;3.545;174.3229;7.5855;116.3117;56.1028;12.1565;15.5988;152.2447;19.742;19.9795;140.2785;14.2136;156.3586;9.4278;40.6474;119.1393;20.2134;53.1893;106.6323;20.1784;59.7314;101.2068;19.0617;45.8713;97.8847;36.244;26.4338;80.69;72.8762;38.9756;80.6183;60.4061;45.5178;80.8927;53.5895;31.6577;40.7088;107.6335;12.5419;106.9224;60.5358;19.0841;107.5508;53.3651;5.2239;10.0644;164.7117;6.5422;121.0844;52.3734;7.318;10.8261;161.8559;13.8602;16.2501;149.8897;37.2193;90.1178;52.6629;49.7262;90.0461;40.2276;55.1517;90.3205;34.5278;58.4738;50.1366;71.3895;12.5069;127.1357;40.3573;17.9324;127.7642;34.3034;21.2545;30.2777;128.4677;5.4255;141.2628;33.3117;8.7476;9.3523;161.9001;3.3221;2.8116;173.8663;0.0717;179.7986;0.1297;0.2027;179.5729;0.2244;39.9812;82.9406;57.0782;0.2744;178.5095;1.2161;39.9095;49.58;90.5105;40.1839;37.3394;102.4767;0.6285;178.3798;0.9917;96.858;49.7097;33.4323;97.4865;37.115;45.3986;131.9105;36.1233;11.9662
0;2.8995;4.1571;4.3948;9.1227;8.1375;9.0413;10.0845;4;1.6334;5.0295;11.3329;11.0046;11.9129;12.8653;6.8787;4.7412;11.6071;11.9855;13.1698;14.2407;7.9435;7.107;8.9386;11.0044;12.5384;5.7561;5.4067;8.396;10.29;6.3922;2.9893;4.8834;4.1386;1.8946;5.3869;6.8002;17.2656;130.9402;31.7942;84.5385;60.4404;35.0211;134.0822;35.3274;10.5903;170.0205;7.3625;2.617;170.8576;6.9261;2.2163;161.357;14.5115;4.1315;170.9807;5.2304;3.7889;67.273;58.7561;53.971;116.8167;44.5424;18.6409;152.7549;18.1087;9.1364;171.8768;5.5668;2.5564;178.6226;0.9754;0.4021;153.7151;12.8848;13.4001;49.5437;102.3876;28.0687;85.482;65.1683;29.3497;104.6038;52.6614;22.7348;114.1045;47.2359;18.6597;86.4421;43.9138;49.6441;35.9383;62.0491;82.0126;55.0601;61.9774;62.9624;64.5608;62.2518;53.1874;36.8984;22.0679;121.0336;19.1219;97.786;63.0922;28.6225;98.4145;52.963;0.9602;0.928;178.1118;9.5006;118.528;51.9714;18.1617;13.3825;148.4558;27.6623;15.8481;136.4896;70.4998;90.5503;18.9499;95.6128;76.3367;8.0506;123.5777;49.9029;6.5193;137.8663;37.3611;4.7727;145.4517;30.8189;3.7294;125.7098;44.679;9.6112;25.1129;137.4087;17.4784;53.0779;100.1894;26.7327;67.3665;87.6824;24.9511;74.9519;82.257;22.7911;55.21;78.9349;45.8552;27.965;72.6395;79.3956;42.2535;72.5677;65.1787;49.839;72.8421;57.3189;30.097;32.6582;117.2447;14.2885;100.403;65.3084;21.874;101.0315;57.0945;2.132;3.545;174.3229;7.5855;116.3117;56.1028;12.1565;15.5988;152.2447;19.742;19.9795;140.2785;14.2136;156.3586;9.4278;40.6474;119.1393;20.2134;53.1893;106.6323;20.1784;59.7314;101.2068;19.0617;45.8713;97.8847;36.244;26.4338;80.69;72.8762;38.9756;80.6183;60.4061;45.5178;80.8927;53.5895;31.6577;40.7088;107.6335;12.5419;106.9224;60.5358;19.0841;107.5508;53.3651;5.2239;10.0644;164.7117;6.5422;121.0844;52.3734;7.318;10.8261;161.8559;13.8602;16.2501;149.8897;37.2193;90.1178;52.6629;49.7262;90.0461;40.2276;55.1517;90.3205;34.5278;58.4738;50.1366;71.3895;12.5069;127.1357;40.3573;17.9324;127.7642;34.3034;21.2545;30.2777;128.4677;5.4255;141.2628;33.3117;8.7476;9.3523;161.9001;3.3221;2.8116;173.8663;0.0717;179.7986;0.1297;0.2027;179.5729;0.2244;39.9812;82.9406;57.0782;0.2744;178.5095;1.2161;39.9095;49.58;90.5105;40.1839;37.3394;102.4767;0.6285;178.3798;0.9917;96.858;49.7097;33.4323;97.4865;37.115;45.3986;131.9105;36.1233;11.9662
1;4.1474;5.011;5.1209;7.0888;5.9735;5.6591;7.4274;3.5909;1.0994;5.337;9.4525;9.3122;9.6975;11.4857;7.6483;5.1315;9.5766;9.7318;10.4004;12.4204;8.3859;4.7866;5.8958;7.8466;11.2021;6.4091;2.6412;5.6208;9.6193;5.5522;2.9893;6.9912;3.3465;4.0019;2.0683;4.797;8.5589;137.2862;34.1549;69.4058;63.9217;46.6725;111.8644;44.1064;24.0292;133.0653;27.9462;18.9885;162.6888;9.9999;7.3113;165.1643;9.5308;5.305;162.4587;8.135;9.4063;60.8469;60.6348;58.5182;103.3055;46.0833;30.6112;124.5064;30.386;25.1076;154.1299;13.7343;12.1357;173.7231;3.7487;2.5282;153.8998;10.8587;15.2415;42.4586;91.3041;46.2373;63.6595;65.2277;51.1128;93.283;46.0578;40.6592;125.4299;32.701;21.869;93.0529;34.0202;52.9269;21.2009;54.8771;103.922;50.8244;51.3063;77.8693;82.9713;50.0254;47.0033;50.5943;29.982;99.4238;29.6235;69.3528;81.0237;61.7704;69.3953;48.8343;29.3934;31.7788;118.8278;32.147;99.0505;48.8026;0.2301;0.3995;179.3704;32.3771;23.6317;123.9912;73.3645;94.7898;11.8457;93.1798;80.2382;6.5819;109.34;64.5409;6.1191;127.2863;47.8893;4.8244;146.817;30.4062;2.7768;129.1512;45.0136;5.8352;19.8153;137.9766;22.2081;35.9754;111.9003;32.1243;53.9218;92.7303;33.3479;73.4524;79.3735;27.174;55.7867;80.6927;43.5206;16.1601;78.9063;84.9336;34.1065;75.3355;70.558;53.6371;74.0546;52.3083;35.9714;54.0112;90.0174;17.9463;88.3413;73.7124;37.477;88.3837;54.1393;19.8112;50.7673;109.4215;19.5307;106.3618;54.1075;1.8649;6.9118;171.2233;17.6657;28.9367;133.3976;14.5516;149.8223;15.6261;30.2488;123.746;26.0052;46.9005;104.576;28.5235;64.3836;91.2192;24.3972;49.7762;92.5384;37.6854;15.6973;85.4882;78.8145;32.3489;81.9175;65.7336;49.832;80.6365;49.5314;35.2246;60.5931;84.1823;16.6517;94.4603;68.888;34.1347;94.5028;51.3624;19.5273;56.8863;103.5863;17.4831;111.1862;51.3307;2.8757;11.7362;165.3881;14.6074;26.1599;139.2327;26.0764;101.1144;52.8093;45.2463;97.5436;37.2101;58.6031;96.2627;25.1342;57.2839;76.2193;46.4968;19.1699;120.4655;40.3645;32.5267;120.508;26.9652;31.2075;82.8915;65.9009;13.3568;139.7097;26.9335;12.0376;40.2597;127.7027;1.3192;1.7627;176.9182;3.5707;173.2748;3.1544;4.8517;173.3173;1.831;24.8951;135.7008;19.4041;1.2809;176.9198;1.7993;21.3244;77.4698;81.2058;20.0434;23.3716;136.585;0.0425;179.9258;0.0317;37.574;80.6242;61.8018;37.6165;25.2026;117.1809;99.45;25.1708;55.3792
1;2.9577;3.9101;4.2312;11.7185;11.2305;11.2084;12.698;4;1.3;5.1548;14.3007;14.0538;14.16;15.5039;6.9559;4.9554;14.6471;14.6243;14.9581;16.5944;7.8171;10.1069;10.6133;11.703;14.73;5.6963;2.6574;5.6431;10.9248;8.4883;2.9893;8.2799;7.4917;5.2943;7.2106;9.1533;14.9499;129.1118;35.9383;89.8203;55.1664;35.0134;147.461;26.152;6.387;160.536;15.4427;4.0213;175.847;3.2863;0.8667;159.5651;16.6158;3.8191;177.3575;1.5192;1.1233;74.8704;55.5135;49.6161;132.5111;36.1398;11.3491;145.5862;25.7225;8.6913;160.8971;14.1953;4.9076;174.515;4.1944;1.2906;162.4076;8.8969;8.6955;57.6407;101.6498;20.7095;70.7158;87.1795;22.1047;86.0267;72.8314;21.1419;110.6146;53.7892;15.5962;87.5372;44.552;47.9108;13.0751;72.9512;93.9737;28.386;70.7799;80.8341;52.9739;68.1156;58.9105;29.8965;13.5847;136.5189;15.3109;81.9248;82.7643;39.8988;79.6404;60.4608;16.8214;8.8885;154.29;24.5879;93.6617;61.7504;1.5105;0.8379;177.6516;23.0774;9.863;147.0596;73.9454;91.4518;14.6027;102.9598;72.0782;4.9621;113.6691;61.6609;4.6701;125.8255;50.1336;4.0409;145.7276;31.7439;2.5285;127.5925;44.8353;7.5722;29.0144;136.6631;14.3225;39.7237;122.1929;18.0835;51.8801;107.8448;20.2751;71.7822;88.8026;19.4153;53.6471;79.5653;46.7875;10.7093;79.3382;89.9525;22.8657;77.1669;79.9674;42.7678;74.5026;62.7296;24.6328;19.9717;135.3955;12.1564;85.946;81.8976;32.0585;83.6616;64.2799;13.9235;12.9098;153.1667;19.9021;94.5284;65.5695;1.767;1.7046;176.5283;18.135;13.682;148.1829;19.3737;151.2659;9.3604;29.791;136.7956;13.4134;41.3182;122.4476;16.2342;59.7079;103.4053;16.8868;46.6166;94.1681;39.2153;10.4173;84.3003;85.2824;21.9445;82.129;75.9265;40.3342;79.4647;60.2011;27.2429;24.9337;127.8233;11.5272;90.6161;77.8567;29.9169;88.3317;61.7514;16.8256;17.5799;145.5945;18.3897;98.5693;63.041;5.2984;5.7455;168.9561;13.0913;11.1535;155.7551;14.4703;93.6607;71.869;28.8183;91.4894;59.6923;47.8606;88.8251;43.3143;57.0978;34.2942;88.608;14.3481;104.0295;61.6225;33.3903;101.7451;44.8646;42.6275;30.9932;106.3792;19.0422;114.8035;46.1542;28.2795;21.9797;129.7408;9.2372;5.7332;165.0295;2.1713;175.8985;1.9302;4.8356;173.6141;1.5503;59.3666;102.8622;17.7712;2.6642;174.4958;2.8399;57.1952;81.672;41.1328;54.531;49.0475;76.4215;2.2844;176.426;1.2896;73.0362;83.6022;23.3616;70.7518;50.5979;58.6503;92.8238;51.8875;35.2887
;4.1474;5.011;5.1209;7.0888;5.9735;5.6591;7.4274;3.5909;1.0994;5.337;9.4525;9.3122;9.6975;11.4857;7.6483;5.1315;9.5766;9.7318;10.4004;12.4204;8.3859;4.7866;5.8958;7.8466;11.2021;6.4091;2.6412;5.6208;9.6193;5.5522;2.9893;6.9912;3.3465;4.0019;2.0683;4.797;8.5589;137.2862;34.1549;69.4058;63.9217;46.6725;111.8644;44.1064;24.0292;133.0653;27.9462;18.9885;162.6888;9.9999;7.3113;165.1643;9.5308;5.305;162.4587;8.135;9.4063;60.8469;60.6348;58.5182;103.3055;46.0833;30.6112;124.5064;30.386;25.1076;154.1299;13.7343;12.1357;173.7231;3.7487;2.5282;153.8998;10.8587;15.2415;42.4586;91.3041;46.2373;63.6595;65.2277;51.1128;93.283;46.0578;40.6592;125.4299;32.701;21.869;93.0529;34.0202;52.9269;21.2009;54.8771;103.922;50.8244;51.3063;77.8693;82.9713;50.0254;47.0033;50.5943;29.982;99.4238;29.6235;69.3528;81.0237;61.7704;69.3953;48.8343;29.3934;31.7788;118.8278;32.147;99.0505;48.8026;0.2301;0.3995;179.3704;32.3771;23.6317;123.9912;73.3645;94.7898;11.8457;93.1798;80.2382;6.5819;109.34;64.5409;6.1191;127.2863;47.8893;4.8244;146.817;30.4062;2.7768;129.1512;45.0136;5.8352;19.8153;137.9766;22.2081;35.9754;111.9003;32.1243;53.9218;92.7303;33.3479;73.4524;79.3735;27.174;55.7867;80.6927;43.5206;16.1601;78.9063;84.9336;34.1065;75.3355;70.558;53.6371;74.0546;52.3083;35.9714;54.0112;90.0174;17.9463;88.3413;73.7124;37.477;88.3837;54.1393;19.8112;50.7673;109.4215;19.5307;106.3618;54.1075;1.8649;6.9118;171.2233;17.6657;28.9367;133.3976;14.5516;149.8223;15.6261;30.2488;123.746;26.0052;46.9005;104.576;28.5235;64.3836;91.2192;24.3972;49.7762;92.5384;37.6854;15.6973;85.4882;78.8145;32.3489;81.9175;65.7336;49.832;80.6365;49.5314;35.2246;60.5931;84.1823;16.6517;94.4603;68.888;34.1347;94.5028;51.3624;19.5273;56.8863;103.5863;17.4831;111.1862;51.3307;2.8757;11.7362;165.3881;14.6074;26.1599;139.2327;26.0764;101.1144;52.8093;45.2463;97.5436;37.2101;58.6031;96.2627;25.1342;57.2839;76.2193;46.4968;19.1699;120.4655;40.3645;32.5267;120.508;26.9652;31.2075;82.8915;65.9009;13.3568;139.7097;26.9335;12.0376;40.2597;127.7027;1.3192;1.7627;176.9182;3.5707;173.2748;3.1544;4.8517;173.3173;1.831;24.8951;135.7008;19.4041;1.2809;176.9198;1.7993;21.3244;77.4698;81.2058;20.0434;23.3716;136.585;0.0425;179.9258;0.0317;37.574;80.6242;61.8018;37.6165;25.2026;117.1809;99.45;25.1708;55.3792
;4.1474;5.011;5.1209;7.0888;5.9735;5.6591;7.4274;3.5909;1.0994;5.337;9.4525;9.3122;9.6975;11.4857;7.6483;5.1315;9.5766;9.7318;10.4004;12.4204;8.3859;4.7866;5.8958;7.8466;11.2021;6.4091;2.6412;5.6208;9.6193;5.5522;2.9893;6.9912;3.3465;4.0019;2.0683;4.797;8.5589;137.2862;34.1549;69.4058;63.9217;46.6725;111.8644;44.1064;24.0292;133.0653;27.9462;18.9885;162.6888;9.9999;7.3113;165.1643;9.5308;5.305;162.4587;8.135;9.4063;60.8469;60.6348;58.5182;103.3055;46.0833;30.6112;124.5064;30.386;25.1076;154.1299;13.7343;12.1357;173.7231;3.7487;2.5282;153.8998;10.8587;15.2415;42.4586;91.3041;46.2373;63.6595;65.2277;51.1128;93.283;46.0578;40.6592;125.4299;32.701;21.869;93.0529;34.0202;52.9269;21.2009;54.8771;103.922;50.8244;51.3063;77.8693;82.9713;50.0254;47.0033;50.5943;29.982;99.4238;29.6235;69.3528;81.0237;61.7704;69.3953;48.8343;29.3934;31.7788;118.8278;32.147;99.0505;48.8026;0.2301;0.3995;179.3704;32.3771;23.6317;123.9912;73.3645;94.7898;11.8457;93.1798;80.2382;6.5819;109.34;64.5409;6.1191;127.2863;47.8893;4.8244;146.817;30.4062;2.7768;129.1512;45.0136;5.8352;19.8153;137.9766;22.2081;35.9754;111.9003;32.1243;53.9218;92.7303;33.3479;73.4524;79.3735;27.174;55.7867;80.6927;43.5206;16.1601;78.9063;84.9336;34.1065;75.3355;70.558;53.6371;74.0546;52.3083;35.9714;54.0112;90.0174;17.9463;88.3413;73.7124;37.477;88.3837;54.1393;19.8112;50.7673;109.4215;19.5307;106.3618;54.1075;1.8649;6.9118;171.2233;17.6657;28.9367;133.3976;14.5516;149.8223;15.6261;30.2488;123.746;26.0052;46.9005;104.576;28.5235;64.3836;91.2192;24.3972;49.7762;92.5384;37.6854;15.6973;85.4882;78.8145;32.3489;81.9175;65.7336;49.832;80.6365;49.5314;35.2246;60.5931;84.1823;16.6517;94.4603;68.888;34.1347;94.5028;51.3624;19.5273;56.8863;103.5863;17.4831;111.1862;51.3307;2.8757;11.7362;165.3881;14.6074;26.1599;139.2327;26.0764;101.1144;52.8093;45.2463;97.5436;37.2101;58.6031;96.2627;25.1342;57.2839;76.2193;46.4968;19.1699;120.4655;40.3645;32.5267;120.508;26.9652;31.2075;82.8915;65.9009;13.3568;139.7097;26.9335;12.0376;40.2597;127.7027;1.3192;1.7627;176.9182;3.5707;173.2748;3.1544;4.8517;173.3173;1.831;24.8951;135.7008;19.4041;1.2809;176.9198;1.7993;21.3244;77.4698;81.2058;20.0434;23.3716;136.585;0.0425;179.9258;0.0317;37.574;80.6242;61.8018;37.6165;25.2026;117.1809;99.45;25.1708;55.3792
R;4.1474;5.011;5.1209;7.0888;5.9735;5.6591;7.4274;3.5909;1.0994;5.337;9.4525;9.3122;9.6975;11.4857;7.6483;5.1315;9.5766;9.7318;10.4004;12.4204;8.3859;4.7866;5.8958;7.8466;11.2021;6.4091;2.6412;5.6208;9.6193;5.5522;2.9893;6.9912;3.3465;4.0019;2.0683;4.797;8.5589;137.2862;34.1549;69.4058;63.9217;46.6725;111.8644;44.1064;24.0292;133.0653;27.9462;18.9885;162.6888;9.9999;7.3113;165.1643;9.5308;5.305;162.4587;8.135;9.4063;60.8469;60.6348;58.5182;103.3055;46.0833;30.6112;124.5064;30.386;25.1076;154.1299;13.7343;12.1357;173.7231;3.7487;2.5282;153.8998;10.8587;15.2415;42.4586;91.3041;46.2373;63.6595;65.2277;51.1128;93.283;46.0578;40.6592;125.4299;32.701;21.869;93.0529;34.0202;52.9269;21.2009;54.8771;103.922;50.8244;51.3063;77.8693;82.9713;50.0254;47.0033;50.5943;29.982;99.4238;29.6235;69.3528;81.0237;61.7704;69.3953;48.8343;29.3934;31.7788;118.8278;32.147;99.0505;48.8026;0.2301;0.3995;179.3704;32.3771;23.6317;123.9912;73.3645;94.7898;11.8457;93.1798;80.2382;6.5819;109.34;64.5409;6.1191;127.2863;47.8893;4.8244;146.817;30.4062;2.7768;129.1512;45.0136;5.8352;19.8153;137.9766;22.2081;35.9754;111.9003;32.1243;53.9218;92.7303;33.3479;73.4524;79.3735;27.174;55.7867;80.6927;43.5206;16.1601;78.9063;84.9336;34.1065;75.3355;70.558;53.6371;74.0546;52.3083;35.9714;54.0112;90.0174;17.9463;88.3413;73.7124;37.477;88.3837;54.1393;19.8112;50.7673;109.4215;19.5307;106.3618;54.1075;1.8649;6.9118;171.2233;17.6657;28.9367;133.3976;14.5516;149.8223;15.6261;30.2488;123.746;26.0052;46.9005;104.576;28.5235;64.3836;91.2192;24.3972;49.7762;92.5384;37.6854;15.6973;85.4882;78.8145;32.3489;81.9175;65.7336;49.832;80.6365;49.5314;35.2246;60.5931;84.1823;16.6517;94.4603;68.888;34.1347;94.5028;51.3624;19.5273;56.8863;103.5863;17.4831;111.1862;51.3307;2.8757;11.7362;165.3881;14.6074;26.1599;139.2327;26.0764;101.1144;52.8093;45.2463;97.5436;37.2101;58.6031;96.2627;25.1342;57.2839;76.2193;46.4968;19.1699;120.4655;40.3645;32.5267;120.508;26.9652;31.2075;82.8915;65.9009;13.3568;139.7097;26.9335;12.0376;40.2597;127.7027;1.3192;1.7627;176.9182;3.5707;173.2748;3.1544;4.8517;173.3173;1.831;24.8951;135.7008;19.4041;1.2809;176.9198;1.7993;21.3244;77.4698;81.2058;20.0434;23.3716;136.585;0.0425;179.9258;0.0317;37.574;80.6242;61.8018;37.6165;25.2026;117.1809;99.45;25.1708;55.3792
